"","class","predictions"
"156","NO_DEFAULT",0.286930084228516
"157","NO_DEFAULT",0.452521204948425
"158","NO_DEFAULT",0.446507215499878
"159","NO_DEFAULT",0.432122349739075
"160","NO_DEFAULT",0.208960562944412
"161","NO_DEFAULT",0.344169706106186
"162","NO_DEFAULT",0.212572082877159
"163","NO_DEFAULT",0.527065515518188
"164","NO_DEFAULT",0.355705887079239
"165","NO_DEFAULT",0.265597224235535
"166","NO_DEFAULT",0.661870658397675
"167","NO_DEFAULT",0.282593488693237
"168","NO_DEFAULT",0.1512111723423
"169","NO_DEFAULT",0.277056306600571
"170","NO_DEFAULT",0.380687981843948
"171","NO_DEFAULT",0.212644889950752
"172","NO_DEFAULT",0.531794607639313
"173","NO_DEFAULT",0.37115553021431
"174","NO_DEFAULT",0.193439796566963
"175","NO_DEFAULT",0.449119389057159
"176","NO_DEFAULT",0.330739200115204
"177","NO_DEFAULT",0.36331433057785
"178","NO_DEFAULT",0.389145255088806
"179","NO_DEFAULT",0.41337639093399
"180","NO_DEFAULT",0.249340549111366
"181","NO_DEFAULT",0.451763898134232
"182","NO_DEFAULT",0.288854420185089
"183","NO_DEFAULT",0.384010642766953
"184","NO_DEFAULT",0.367078393697739
"185","NO_DEFAULT",0.463842391967773
"186","NO_DEFAULT",0.276535987854004
"187","NO_DEFAULT",0.146354764699936
"188","NO_DEFAULT",0.434861093759537
"189","NO_DEFAULT",0.485101997852325
"190","NO_DEFAULT",0.426513463258743
"191","NO_DEFAULT",0.200588688254356
"192","NO_DEFAULT",0.836449563503265
"193","NO_DEFAULT",0.227039784193039
"194","NO_DEFAULT",0.222033008933067
"195","NO_DEFAULT",0.262245446443558
"196","NO_DEFAULT",0.527942478656769
"197","NO_DEFAULT",0.167093500494957
"198","NO_DEFAULT",0.388462990522385
"199","NO_DEFAULT",0.534871220588684
"200","NO_DEFAULT",0.421947360038757
"201","NO_DEFAULT",0.293802797794342
"202","NO_DEFAULT",0.22651544213295
"203","NO_DEFAULT",0.328079521656036
"204","NO_DEFAULT",0.252107411623001
"205","NO_DEFAULT",0.213329553604126
"206","NO_DEFAULT",0.46734032034874
"207","NO_DEFAULT",0.216739177703857
"208","NO_DEFAULT",0.332810819149017
"209","NO_DEFAULT",0.445572018623352
"210","NO_DEFAULT",0.355870455503464
"211","NO_DEFAULT",0.531956732273102
"212","NO_DEFAULT",0.312275558710098
"213","NO_DEFAULT",0.491411596536636
"214","NO_DEFAULT",0.202698275446892
"215","NO_DEFAULT",0.430582702159882
"216","NO_DEFAULT",0.614437818527222
"217","NO_DEFAULT",0.468006163835526
"218","NO_DEFAULT",0.861110150814056
"219","NO_DEFAULT",0.224459812045097
"220","NO_DEFAULT",0.262267529964447
"221","NO_DEFAULT",0.480864822864532
"222","NO_DEFAULT",0.246133282780647
"223","NO_DEFAULT",0.217645838856697
"224","NO_DEFAULT",0.443472921848297
"225","NO_DEFAULT",0.490788608789444
"226","NO_DEFAULT",0.255782276391983
"227","NO_DEFAULT",0.34009513258934
"228","NO_DEFAULT",0.161192521452904
"229","NO_DEFAULT",0.388311564922333
"230","NO_DEFAULT",0.429401099681854
"231","NO_DEFAULT",0.432098746299744
"232","NO_DEFAULT",0.309231609106064
"233","NO_DEFAULT",0.434625059366226
"234","NO_DEFAULT",0.509868144989014
"235","NO_DEFAULT",0.344191133975983
"236","NO_DEFAULT",0.560824155807495
"237","NO_DEFAULT",0.42303803563118
"238","NO_DEFAULT",0.475531071424484
"239","NO_DEFAULT",0.87532114982605
"240","NO_DEFAULT",0.400441229343414
"241","NO_DEFAULT",0.423834979534149
"242","NO_DEFAULT",0.351277977228165
"243","NO_DEFAULT",0.344192802906036
"244","NO_DEFAULT",0.153714954853058
"245","NO_DEFAULT",0.241121411323547
"246","NO_DEFAULT",0.193031951785088
"247","NO_DEFAULT",0.612517356872559
"248","NO_DEFAULT",0.274423182010651
"249","NO_DEFAULT",0.286525458097458
"250","NO_DEFAULT",0.466388791799545
"251","NO_DEFAULT",0.430959522724152
"252","NO_DEFAULT",0.464762508869171
"253","NO_DEFAULT",0.252932906150818
"254","NO_DEFAULT",0.4560706615448
"255","NO_DEFAULT",0.507455289363861
"256","NO_DEFAULT",0.272731333971024
"257","NO_DEFAULT",0.324142187833786
"258","NO_DEFAULT",0.250255256891251
"259","NO_DEFAULT",0.91311502456665
"260","NO_DEFAULT",0.655638158321381
"261","NO_DEFAULT",0.355837047100067
"262","NO_DEFAULT",0.631765067577362
"263","NO_DEFAULT",0.286892145872116
"264","NO_DEFAULT",0.743892312049866
"265","NO_DEFAULT",0.437678575515747
"266","NO_DEFAULT",0.224547103047371
"267","NO_DEFAULT",0.33153972029686
"268","NO_DEFAULT",0.441773444414139
"269","NO_DEFAULT",0.446253061294556
"270","NO_DEFAULT",0.353335529565811
"271","NO_DEFAULT",0.245463877916336
"272","NO_DEFAULT",0.272400110960007
"273","NO_DEFAULT",0.442742347717285
"274","NO_DEFAULT",0.455591410398483
"275","NO_DEFAULT",0.443667322397232
"276","NO_DEFAULT",0.262169629335403
"277","NO_DEFAULT",0.39652293920517
"278","NO_DEFAULT",0.172721192240715
"279","NO_DEFAULT",0.232270881533623
"280","NO_DEFAULT",0.395820498466492
"281","NO_DEFAULT",0.909405469894409
"282","NO_DEFAULT",0.255042135715485
"283","NO_DEFAULT",0.269832283258438
"284","NO_DEFAULT",0.629152178764343
"285","NO_DEFAULT",0.695789515972137
"286","NO_DEFAULT",0.275130689144135
"287","NO_DEFAULT",0.430928617715836
"288","NO_DEFAULT",0.358280211687088
"289","NO_DEFAULT",0.358482539653778
"290","NO_DEFAULT",0.518786013126373
"291","NO_DEFAULT",0.362892597913742
"292","NO_DEFAULT",0.327630430459976
"293","NO_DEFAULT",0.29865774512291
"294","NO_DEFAULT",0.212707787752151
"295","NO_DEFAULT",0.355344146490097
"296","NO_DEFAULT",0.610524415969849
"297","NO_DEFAULT",0.265008598566055
"298","NO_DEFAULT",0.4925597012043
"299","NO_DEFAULT",0.299676299095154
"300","NO_DEFAULT",0.223477140069008
"301","NO_DEFAULT",0.865208625793457
"302","NO_DEFAULT",0.545052051544189
"303","NO_DEFAULT",0.3490169942379
"304","NO_DEFAULT",0.56749016046524
"305","NO_DEFAULT",0.489450961351395
"306","NO_DEFAULT",0.413038462400436
"307","NO_DEFAULT",0.299424558877945
"308","NO_DEFAULT",0.410871386528015
"309","NO_DEFAULT",0.260904610157013
"310","NO_DEFAULT",0.222033008933067
"311","NO_DEFAULT",0.232880994677544
"312","NO_DEFAULT",0.438604801893234
"313","NO_DEFAULT",0.15225650370121
"314","NO_DEFAULT",0.382708787918091
"315","NO_DEFAULT",0.204017832875252
"316","NO_DEFAULT",0.797211825847626
"317","NO_DEFAULT",0.32571804523468
"318","NO_DEFAULT",0.211436584591866
"319","NO_DEFAULT",0.234130695462227
"320","NO_DEFAULT",0.272655367851257
"321","NO_DEFAULT",0.402681738138199
"322","NO_DEFAULT",0.524240970611572
"323","NO_DEFAULT",0.20921790599823
"324","NO_DEFAULT",0.403367459774017
"325","NO_DEFAULT",0.317530184984207
"326","NO_DEFAULT",0.531148195266724
"327","NO_DEFAULT",0.318323850631714
"328","NO_DEFAULT",0.198987707495689
"329","NO_DEFAULT",0.750791013240814
"330","NO_DEFAULT",0.530348241329193
"331","NO_DEFAULT",0.209537848830223
"332","NO_DEFAULT",0.319405049085617
"333","NO_DEFAULT",0.317212730646133
"334","NO_DEFAULT",0.222032070159912
"335","NO_DEFAULT",0.406737595796585
"336","NO_DEFAULT",0.373248487710953
"337","NO_DEFAULT",0.22370371222496
"338","NO_DEFAULT",0.491781204938889
"339","NO_DEFAULT",0.489712238311768
"340","NO_DEFAULT",0.631262063980103
"341","NO_DEFAULT",0.502219319343567
"342","NO_DEFAULT",0.493185549974442
"343","NO_DEFAULT",0.208529993891716
"344","NO_DEFAULT",0.429719507694244
"345","NO_DEFAULT",0.654790461063385
"346","NO_DEFAULT",0.528078138828278
"347","NO_DEFAULT",0.328955858945847
"348","NO_DEFAULT",0.225278332829475
"349","NO_DEFAULT",0.481805294752121
"350","NO_DEFAULT",0.282327175140381
"351","NO_DEFAULT",0.914263904094696
"352","NO_DEFAULT",0.267942637205124
"353","NO_DEFAULT",0.773032546043396
"354","NO_DEFAULT",0.730123996734619
"355","NO_DEFAULT",0.250255256891251
"356","NO_DEFAULT",0.894994020462036
"357","NO_DEFAULT",0.303559899330139
"358","NO_DEFAULT",0.243813946843147
"359","NO_DEFAULT",0.236628040671349
"360","NO_DEFAULT",0.204495117068291
"361","NO_DEFAULT",0.529771327972412
"362","NO_DEFAULT",0.314725369215012
"363","NO_DEFAULT",0.1512111723423
"364","NO_DEFAULT",0.613173723220825
"365","NO_DEFAULT",0.172361433506012
"366","NO_DEFAULT",0.609084606170654
"367","NO_DEFAULT",0.612517356872559
"368","NO_DEFAULT",0.270071536302567
"369","NO_DEFAULT",0.420709818601608
"370","NO_DEFAULT",0.310902744531631
"371","NO_DEFAULT",0.307718276977539
"372","NO_DEFAULT",0.34816101193428
"373","NO_DEFAULT",0.249351397156715
"374","NO_DEFAULT",0.442679852247238
"375","NO_DEFAULT",0.303008407354355
"376","NO_DEFAULT",0.370843499898911
"377","NO_DEFAULT",0.315914869308472
"378","NO_DEFAULT",0.497811049222946
"379","NO_DEFAULT",0.387807279825211
"380","NO_DEFAULT",0.152996733784676
"381","NO_DEFAULT",0.398754119873047
"382","NO_DEFAULT",0.391755968332291
"383","NO_DEFAULT",0.41526061296463
"384","NO_DEFAULT",0.395905524492264
"385","NO_DEFAULT",0.306292504072189
"386","NO_DEFAULT",0.16951484978199
"387","NO_DEFAULT",0.412956804037094
"388","NO_DEFAULT",0.296179383993149
"389","NO_DEFAULT",0.348673105239868
"390","NO_DEFAULT",0.323561102151871
"391","NO_DEFAULT",0.43010076880455
"392","NO_DEFAULT",0.606338500976562
"393","NO_DEFAULT",0.313630074262619
"394","NO_DEFAULT",0.640404999256134
"395","NO_DEFAULT",0.524512946605682
"396","NO_DEFAULT",0.65199613571167
"397","NO_DEFAULT",0.253176867961884
"398","NO_DEFAULT",0.364560097455978
"399","NO_DEFAULT",0.287641644477844
"400","NO_DEFAULT",0.516612231731415
"401","NO_DEFAULT",0.232579484581947
"402","NO_DEFAULT",0.207898616790771
"403","NO_DEFAULT",0.32182502746582
"404","NO_DEFAULT",0.343027532100677
"405","NO_DEFAULT",0.173170238733292
"406","NO_DEFAULT",0.458393484354019
"407","NO_DEFAULT",0.278278887271881
"408","NO_DEFAULT",0.401135414838791
"409","NO_DEFAULT",0.339518487453461
"410","NO_DEFAULT",0.788641452789307
"411","NO_DEFAULT",0.47970575094223
"412","NO_DEFAULT",0.309030532836914
"413","NO_DEFAULT",0.351545363664627
"414","NO_DEFAULT",0.650223314762115
"415","NO_DEFAULT",0.36831322312355
"416","NO_DEFAULT",0.278383851051331
"417","NO_DEFAULT",0.209424555301666
"418","NO_DEFAULT",0.407053530216217
"419","NO_DEFAULT",0.155778333544731
"420","NO_DEFAULT",0.348096638917923
"421","NO_DEFAULT",0.613289952278137
"422","NO_DEFAULT",0.499983787536621
"423","NO_DEFAULT",0.378127813339233
"424","NO_DEFAULT",0.615306735038757
"425","NO_DEFAULT",0.385822176933289
"426","NO_DEFAULT",0.273179411888123
"427","NO_DEFAULT",0.439110368490219
"428","NO_DEFAULT",0.36789134144783
"429","NO_DEFAULT",0.43909540772438
"430","NO_DEFAULT",0.476614892482758
"431","NO_DEFAULT",0.244221270084381
"432","NO_DEFAULT",0.604953765869141
"433","NO_DEFAULT",0.502484858036041
"434","NO_DEFAULT",0.345899164676666
"435","NO_DEFAULT",0.273754805326462
"436","NO_DEFAULT",0.36655867099762
"437","NO_DEFAULT",0.519618511199951
"438","NO_DEFAULT",0.232801929116249
"439","NO_DEFAULT",0.417328149080276
"440","NO_DEFAULT",0.209543839097023
"441","NO_DEFAULT",0.26291835308075
"442","NO_DEFAULT",0.303670465946198
"443","NO_DEFAULT",0.424446284770966
"444","NO_DEFAULT",0.396982550621033
"445","NO_DEFAULT",0.404757678508759
"446","NO_DEFAULT",0.665291428565979
"447","NO_DEFAULT",0.332485973834991
"448","NO_DEFAULT",0.52348518371582
"449","NO_DEFAULT",0.316906094551086
"450","NO_DEFAULT",0.449486196041107
"451","NO_DEFAULT",0.711744725704193
"452","NO_DEFAULT",0.47849041223526
"453","NO_DEFAULT",0.485958129167557
"454","NO_DEFAULT",0.25972706079483
"455","NO_DEFAULT",0.225179970264435
"456","NO_DEFAULT",0.183714464306831
"457","NO_DEFAULT",0.227138891816139
"458","NO_DEFAULT",0.360417753458023
"459","NO_DEFAULT",0.505933225154877
"460","NO_DEFAULT",0.483735710382462
"461","NO_DEFAULT",0.480027437210083
"462","NO_DEFAULT",0.358603060245514
"463","NO_DEFAULT",0.5879265666008
"464","NO_DEFAULT",0.85252457857132
"465","NO_DEFAULT",0.21564993262291
"466","NO_DEFAULT",0.312130868434906
"467","NO_DEFAULT",0.384782075881958
"468","NO_DEFAULT",0.221320047974586
"469","NO_DEFAULT",0.21663261950016
"470","NO_DEFAULT",0.27005597949028
"471","NO_DEFAULT",0.477059155702591
"472","NO_DEFAULT",0.472280621528625
"473","NO_DEFAULT",0.465503722429276
"474","NO_DEFAULT",0.598311901092529
"475","NO_DEFAULT",0.379771083593369
"476","NO_DEFAULT",0.533071935176849
"477","NO_DEFAULT",0.35193732380867
"478","NO_DEFAULT",0.501951098442078
"479","NO_DEFAULT",0.27217224240303
"480","NO_DEFAULT",0.337792456150055
"481","NO_DEFAULT",0.182876855134964
"482","NO_DEFAULT",0.707319796085358
"483","NO_DEFAULT",0.322583973407745
"484","NO_DEFAULT",0.317881077528
"485","NO_DEFAULT",0.399807333946228
"486","NO_DEFAULT",0.840429484844208
"487","NO_DEFAULT",0.362779706716537
"488","NO_DEFAULT",0.653929233551025
"489","NO_DEFAULT",0.278878957033157
"490","NO_DEFAULT",0.516943693161011
"491","NO_DEFAULT",0.311467081308365
"492","NO_DEFAULT",0.387361109256744
"493","NO_DEFAULT",0.280699163675308
"494","NO_DEFAULT",0.16736613214016
"495","NO_DEFAULT",0.440378069877625
"496","NO_DEFAULT",0.314277797937393
"497","NO_DEFAULT",0.257924318313599
"498","NO_DEFAULT",0.471541374921799
"499","NO_DEFAULT",0.207428514957428
"500","NO_DEFAULT",0.272399127483368
"501","NO_DEFAULT",0.524512946605682
"502","NO_DEFAULT",0.195550888776779
"503","NO_DEFAULT",0.418140769004822
"504","NO_DEFAULT",0.431367367506027
"505","NO_DEFAULT",0.215611442923546
"506","NO_DEFAULT",0.152570530772209
"507","NO_DEFAULT",0.152043059468269
"508","NO_DEFAULT",0.454969435930252
"509","NO_DEFAULT",0.203759074211121
"510","NO_DEFAULT",0.582976400852203
"511","NO_DEFAULT",0.456701338291168
"512","NO_DEFAULT",0.329728901386261
"513","NO_DEFAULT",0.426900744438171
"514","NO_DEFAULT",0.212059259414673
"515","NO_DEFAULT",0.234611615538597
"516","NO_DEFAULT",0.29851445555687
"517","NO_DEFAULT",0.369925022125244
"518","NO_DEFAULT",0.388078331947327
"519","NO_DEFAULT",0.230521410703659
"520","NO_DEFAULT",0.327721387147903
"521","NO_DEFAULT",0.261302173137665
"522","NO_DEFAULT",0.145743146538734
"523","NO_DEFAULT",0.188208803534508
"524","NO_DEFAULT",0.372693359851837
"525","NO_DEFAULT",0.508921802043915
"526","NO_DEFAULT",0.255631357431412
"527","NO_DEFAULT",0.366640031337738
"528","NO_DEFAULT",0.522117614746094
"529","NO_DEFAULT",0.273942887783051
"530","NO_DEFAULT",0.267741560935974
"531","NO_DEFAULT",0.39944264292717
"532","NO_DEFAULT",0.297474324703217
"533","NO_DEFAULT",0.515513181686401
"534","NO_DEFAULT",0.149042695760727
"535","NO_DEFAULT",0.312438607215881
"536","NO_DEFAULT",0.307621270418167
"537","NO_DEFAULT",0.402214020490646
"538","NO_DEFAULT",0.198894649744034
"539","NO_DEFAULT",0.362622052431107
"540","NO_DEFAULT",0.688521444797516
"541","NO_DEFAULT",0.500745832920074
"542","NO_DEFAULT",0.230312407016754
"543","NO_DEFAULT",0.337521344423294
"544","NO_DEFAULT",0.260904610157013
"545","NO_DEFAULT",0.450266063213348
"546","NO_DEFAULT",0.391504317522049
"547","NO_DEFAULT",0.301061898469925
"548","NO_DEFAULT",0.339222460985184
"549","NO_DEFAULT",0.439847141504288
"550","NO_DEFAULT",0.423162877559662
"551","NO_DEFAULT",0.66337788105011
"552","NO_DEFAULT",0.212016597390175
"553","NO_DEFAULT",0.433195143938065
"554","NO_DEFAULT",0.357279241085052
"555","NO_DEFAULT",0.860783219337463
"556","NO_DEFAULT",0.571637511253357
"557","NO_DEFAULT",0.423980504274368
"558","NO_DEFAULT",0.213527396321297
"559","NO_DEFAULT",0.237056002020836
"560","NO_DEFAULT",0.837824106216431
"561","NO_DEFAULT",0.346860527992249
"562","NO_DEFAULT",0.289155125617981
"563","NO_DEFAULT",0.599055469036102
"564","NO_DEFAULT",0.251675635576248
"565","NO_DEFAULT",0.251327782869339
"566","NO_DEFAULT",0.225027605891228
"567","NO_DEFAULT",0.262245446443558
"568","NO_DEFAULT",0.329770147800446
"569","NO_DEFAULT",0.191319808363914
"570","NO_DEFAULT",0.321665346622467
"571","NO_DEFAULT",0.425518125295639
"572","NO_DEFAULT",0.193513125181198
"573","NO_DEFAULT",0.394415497779846
"574","NO_DEFAULT",0.313768565654755
"575","NO_DEFAULT",0.822592496871948
"576","NO_DEFAULT",0.329270780086517
"577","NO_DEFAULT",0.338094145059586
"578","NO_DEFAULT",0.756243765354156
"579","NO_DEFAULT",0.788102447986603
"580","NO_DEFAULT",0.912252604961395
"581","NO_DEFAULT",0.632728457450867
"582","NO_DEFAULT",0.215443983674049
"583","NO_DEFAULT",0.518730163574219
"584","NO_DEFAULT",0.317416667938232
"585","NO_DEFAULT",0.259634226560593
"586","NO_DEFAULT",0.313768565654755
"587","NO_DEFAULT",0.158120915293694
"588","NO_DEFAULT",0.324446797370911
"589","NO_DEFAULT",0.411825388669968
"590","NO_DEFAULT",0.714146018028259
"591","NO_DEFAULT",0.889503121376038
"592","NO_DEFAULT",0.615306735038757
"593","NO_DEFAULT",0.378190696239471
"594","NO_DEFAULT",0.545431435108185
"595","NO_DEFAULT",0.890761911869049
"596","NO_DEFAULT",0.642146527767181
"597","NO_DEFAULT",0.460331916809082
"598","NO_DEFAULT",0.82654219865799
"599","NO_DEFAULT",0.287593245506287
"600","NO_DEFAULT",0.156929776072502
"601","NO_DEFAULT",0.198134511709213
"602","NO_DEFAULT",0.457538366317749
"603","NO_DEFAULT",0.476704210042953
"604","NO_DEFAULT",0.366592615842819
"605","NO_DEFAULT",0.40595418214798
"606","NO_DEFAULT",0.390250027179718
"607","NO_DEFAULT",0.17095535993576
"608","NO_DEFAULT",0.439465552568436
"609","NO_DEFAULT",0.560568511486053
"610","NO_DEFAULT",0.301139891147614
"611","NO_DEFAULT",0.412140130996704
"612","NO_DEFAULT",0.615564823150635
"613","NO_DEFAULT",0.468542724847794
"614","NO_DEFAULT",0.453131109476089
"615","NO_DEFAULT",0.400780379772186
"616","NO_DEFAULT",0.659610450267792
"617","NO_DEFAULT",0.640244841575623
"618","NO_DEFAULT",0.428708165884018
"619","NO_DEFAULT",0.37008810043335
"620","NO_DEFAULT",0.356956511735916
"621","NO_DEFAULT",0.198865950107574
"622","NO_DEFAULT",0.400875180959702
"623","NO_DEFAULT",0.303559899330139
"624","NO_DEFAULT",0.420439124107361
"625","NO_DEFAULT",0.373589754104614
"626","NO_DEFAULT",0.198894649744034
"627","NO_DEFAULT",0.325616657733917
"628","NO_DEFAULT",0.257042795419693
"629","NO_DEFAULT",0.214327618479729
"630","NO_DEFAULT",0.562451958656311
"631","NO_DEFAULT",0.173282444477081
"632","NO_DEFAULT",0.342660874128342
"633","NO_DEFAULT",0.199529752135277
"634","NO_DEFAULT",0.453411310911179
"635","NO_DEFAULT",0.207833006978035
"636","NO_DEFAULT",0.480578809976578
"637","NO_DEFAULT",0.238845407962799
"638","NO_DEFAULT",0.200775370001793
"639","NO_DEFAULT",0.672100186347961
"640","NO_DEFAULT",0.403688341379166
"641","NO_DEFAULT",0.231998518109322
"642","NO_DEFAULT",0.289885133504868
"643","NO_DEFAULT",0.416128844022751
"644","NO_DEFAULT",0.195259317755699
"645","NO_DEFAULT",0.586530983448029
"646","NO_DEFAULT",0.388962060213089
"647","NO_DEFAULT",0.253617078065872
"648","NO_DEFAULT",0.518786013126373
"649","NO_DEFAULT",0.849547743797302
"650","NO_DEFAULT",0.298732310533524
"651","NO_DEFAULT",0.855878055095673
"652","NO_DEFAULT",0.270445674657822
"653","NO_DEFAULT",0.502330362796783
"654","NO_DEFAULT",0.213662639260292
"655","NO_DEFAULT",0.259559094905853
"656","NO_DEFAULT",0.208411350846291
"657","NO_DEFAULT",0.469647347927094
"658","NO_DEFAULT",0.476857930421829
"659","NO_DEFAULT",0.357768446207047
"660","NO_DEFAULT",0.319537103176117
"661","NO_DEFAULT",0.446922540664673
"662","NO_DEFAULT",0.270998060703278
"663","NO_DEFAULT",0.248754680156708
"664","NO_DEFAULT",0.201852709054947
"665","NO_DEFAULT",0.265407562255859
